0.08786,-1.15233e-13,5,5.07729,-2.37216,-0.00772881,-0.00772881
0.08787,-1.33494e-13,5,5.07752,-2.36675,-0.00775248,-0.00775248
0.08788,-1.59139e-13,5,5.07776,-2.36133,-0.00777609,-0.00777609
0.08789,-2.17035e-13,5,5.078,-2.3559,-0.00779965,-0.00779965
0.0879,-1.03236e-13,5,5.07823,-2.35045,-0.00782316,-0.00782316
0.08791,-2.94359e-13,5,5.07847,-2.34498,-0.00784661,-0.00784661
0.08792,-1.28713e-13,5,5.0787,-2.3395,-0.00787,-0.00787
0.08793,-7.98058e-14,5,5.07893,-2.33401,-0.00789334,-0.00789334
0.08794,-1.65014e-13,5,5.07917,-2.3285,-0.00791663,-0.00791663
0.08795,-1.7295e-13,5,5.0794,-2.32297,-0.00793986,-0.00793986
0.08796,-1.17882e-13,5,5.07963,-2.31743,-0.00796303,-0.00796303
0.08797,-2.40171e-13,5,5.07986,-2.31187,-0.00798615,-0.00798615
0.08798,-9.6396e-14,5,5.08009,-2.3063,-0.00800921,-0.00800921
0.08799,-2.64982e-13,5,5.08032,-2.30072,-0.00803222,-0.00803222
0.088,-1.86043e-13,5,5.08055,-2.29512,-0.00805517,-0.00805517
0.08801,-3.21156e-13,5,5.08078,-2.28951,-0.00807807,-0.00807807
0.08802,-2.21234e-13,5,5.08101,-2.28388,-0.00810091,-0.00810091
0.08803,-1.17704e-13,5,5.08124,-2.27823,-0.00812369,-0.00812369
0.08804,-1.26807e-13,5,5.08146,-2.27258,-0.00814641,-0.00814641
0.08805,-2.49762e-13,5,5.08169,-2.2669,-0.00816908,-0.00816908
0.08806,-2.5892e-13,5,5.08192,-2.26122,-0.00819169,-0.00819169
0.08807,-1.52393e-13,5,5.08214,-2.25551,-0.00821425,-0.00821425
0.08808,-1.545e-13,5,5.08237,-2.2498,-0.00823675,-0.00823675
0.08809,-2.60636e-13,5,5.08259,-2.24407,-0.00825919,-0.00825919
0.0881,-2.37264e-13,5,5.08282,-2.23832,-0.00828157,-0.00828157
0.08811,-7.70021e-14,5,5.08304,-2.23256,-0.0083039,-0.0083039
0.08812,-2.25604e-13,5,5.08326,-2.22679,-0.00832617,-0.00832617
0.08813,-1.0431e-13,5,5.08348,-2.221,-0.00834838,-0.00834838
0.08814,-1.56101e-13,5,5.08371,-2.2152,-0.00837053,-0.00837053
0.08815,-1.405e-13,5,5.08393,-2.20938,-0.00839262,-0.00839262
0.08816,-4.28547e-14,5,5.08415,-2.20355,-0.00841466,-0.00841466
0.08817,-7.46054e-14,5,5.08437,-2.19771,-0.00843663,-0.00843663
0.08818,-2.18294e-13,5,5.08459,-2.19185,-0.00845855,-0.00845855
0.08819,-2.27841e-13,5,5.0848,-2.18598,-0.00848041,-0.00848041
0.0882,-8.29827e-14,5,5.08502,-2.18009,-0.00850221,-0.00850221
0.08821,-2.16929e-13,5,5.08524,-2.17419,-0.00852395,-0.00852395
0.08822,-1.51952e-13,5,5.08546,-2.16828,-0.00854564,-0.00854564
0.08823,-2.04769e-13,5,5.08567,-2.16235,-0.00856726,-0.00856726
0.08824,-2.3602e-13,5,5.08589,-2.15641,-0.00858883,-0.00858883
0.08825,-1.04874e-13,5,5.0861,-2.15045,-0.00861033,-0.00861033
0.08826,-2.37599e-13,5,5.08632,-2.14449,-0.00863177,-0.00863177
0.08827,-1.4964e-13,5,5.08653,-2.1385,-0.00865316,-0.00865316
0.08828,-2.64574e-13,5,5.08674,-2.13251,-0.00867448,-0.00867448
0.08829,-2.08756e-13,5,5.08696,-2.1265,-0.00869575,-0.00869575
0.0883,-2.89329e-13,5,5.08717,-2.12047,-0.00871695,-0.00871695
0.08831,-1.29982e-13,5,5.08738,-2.11444,-0.0087381,-0.0087381
0.08832,-1.4891e-13,5,5.08759,-2.10839,-0.00875918,-0.00875918
0.08833,-1.94427e-13,5,5.0878,-2.10232,-0.00878021,-0.00878021
0.08834,-1.13629e-13,5,5.08801,-2.09625,-0.00880117,-0.00880117
0.08835,-9.32273e-14,5,5.08822,-2.09015,-0.00882207,-0.00882207
0.08836,-2.04997e-13,5,5.08843,-2.08405,-0.00884291,-0.00884291
0.08837,-1.78295e-13,5,5.08864,-2.07793,-0.00886369,-0.00886369
0.08838,-3.09605e-13,5,5.08884,-2.0718,-0.00888441,-0.00888441
0.08839,-9.8272e-14,5,5.08905,-2.06566,-0.00890506,-0.00890506
0.0884,-1.79233e-13,5,5.08926,-2.0595,-0.00892566,-0.00892566
0.08841,-1.62856e-13,5,5.08946,-2.05334,-0.00894619,-0.00894619
0.08842,-1.13061e-13,5,5.08967,-2.04715,-0.00896666,-0.00896666
0.08843,-2.06096e-13,5,5.08987,-2.04096,-0.00898707,-0.00898707
0.08844,-1.62157e-13,5,5.09007,-2.03475,-0.00900742,-0.00900742
0.08845,-1.54939e-13,5,5.09028,-2.02853,-0.00902771,-0.00902771
0.08846,-1.29429e-13,5,5.09048,-2.02229,-0.00904793,-0.00904793
0.08847,-2.56743e-13,5,5.09068,-2.01605,-0.00906809,-0.00906809
0.08848,-1.3828e-13,5,5.09088,-2.00979,-0.00908819,-0.00908819
0.08849,-1.69975e-13,5,5.09108,-2.00351,-0.00910822,-0.00910822
0.0885,-1.78022e-13,5,5.09128,-1.99723,-0.0091282,-0.0091282
0.08851,-3.28428e-13,5,5.09148,-1.99093,-0.0091481,-0.0091481
0.08852,-2.17571e-13,5,5.09168,-1.98462,-0.00916795,-0.00916795
0.08853,-1.22589e-13,5,5.09188,-1.9783,-0.00918773,-0.00918773
0.08854,-2.05827e-13,5,5.09207,-1.97196,-0.00920745,-0.00920745
0.08855,-2.87121e-13,5,5.09227,-1.96561,-0.00922711,-0.00922711
0.08856,-1.85228e-13,5,5.09247,-1.95925,-0.0092467,-0.0092467
0.08857,-2.86063e-13,5,5.09266,-1.95288,-0.00926623,-0.00926623
0.08858,-2.92167e-13,5,5.09286,-1.9465,-0.0092857,-0.0092857
0.08859,-2.45869e-13,5,5.09305,-1.9401,-0.0093051,-0.0093051
0.0886,-7.46708e-14,5,5.09324,-1.93369,-0.00932443,-0.00932443
0.08861,-2.73232e-13,5,5.09344,-1.92727,-0.00934371,-0.00934371
0.08862,-8.44927e-14,5,5.09363,-1.92083,-0.00936291,-0.00936291
0.08863,-2.28043e-13,5,5.09382,-1.91439,-0.00938206,-0.00938206
0.08864,-2.85439e-13,5,5.09401,-1.90793,-0.00940114,-0.00940114
0.08865,-6.442e-14,5,5.0942,-1.90146,-0.00942015,-0.00942015
0.08866,-1.6728e-13,5,5.09439,-1.89498,-0.0094391,-0.0094391
0.08867,-2.85656e-13,5,5.09458,-1.88848,-0.00945799,-0.00945799
0.08868,-1.10045e-13,5,5.09477,-1.88198,-0.00947681,-0.00947681
0.08869,-2.39162e-13,5,5.09496,-1.87546,-0.00949556,-0.00949556
0.0887,-2.47404e-13,5,5.09514,-1.86893,-0.00951425,-0.00951425
0.08871,-2.76434e-13,5,5.09533,-1.86239,-0.00953287,-0.00953287
0.08872,-2.39379e-13,5,5.09551,-1.85583,-0.00955143,-0.00955143
0.08873,-1.61855e-13,5,5.0957,-1.84927,-0.00956993,-0.00956993
0.08874,-1.82004e-13,5,5.09588,-1.84269,-0.00958835,-0.00958835
0.08875,-3.23167e-13,5,5.09607,-1.8361,-0.00960671,-0.00960671
0.08876,-1.52663e-13,5,5.09625,-1.8295,-0.00962501,-0.00962501
0.08877,-2.60047e-13,5,5.09643,-1.82289,-0.00964324,-0.00964324
0.08878,-2.10391e-13,5,5.09661,-1.81627,-0.0096614,-0.0096614
0.08879,-2.49746e-13,5,5.09679,-1.80964,-0.0096795,-0.0096795
0.0888,-1.68393e-13,5,5.09698,-1.80299,-0.00969753,-0.00969753
0.08881,-2.1008e-13,5,5.09715,-1.79633,-0.00971549,-0.00971549
0.08882,-1.6281e-13,5,5.09733,-1.78967,-0.00973339,-0.00973339
0.08883,-1.54482e-13,5,5.09751,-1.78299,-0.00975122,-0.00975122
0.08884,-1.98167e-13,5,5.09769,-1.7763,-0.00976898,-0.00976898
0.08885,-3.05857e-13,5,5.09787,-1.7696,-0.00978668,-0.00978668
0.08886,-1.47315e-13,5,5.09804,-1.76288,-0.0098043,-0.0098043
0.08887,-1.87087e-13,5,5.09822,-1.75616,-0.00982187,-0.00982187
0.08888,-3.20173e-13,5,5.09839,-1.74943,-0.00983936,-0.00983936
0.08889,-9.9348e-14,5,5.09857,-1.74268,-0.00985679,-0.00985679
0.0889,-2.13255e-13,5,5.09874,-1.73592,-0.00987415,-0.00987415
0.08891,-9.88168e-14,5,5.09891,-1.72916,-0.00989144,-0.00989144
0.08892,-2.15111e-13,5,5.09909,-1.72238,-0.00990866,-0.00990866
0.08893,-1.10665e-13,5,5.09926,-1.71559,-0.00992582,-0.00992582
0.08894,-2.42335e-13,5,5.09943,-1.70879,-0.00994291,-0.00994291
0.08895,-1.56513e-13,5,5.0996,-1.70198,-0.00995992,-0.00995992
0.08896,-3.07973e-13,5,5.09977,-1.69516,-0.00997688,-0.00997688
0.08897,-1.27255e-13,5,5.09994,-1.68833,-0.00999376,-0.00999376
0.08898,-2.94453e-13,5,5.10011,-1.68149,-0.0100106,-0.0100106
0.08899,-1.24254e-13,5,5.10027,-1.67463,-0.0100273,-0.0100273
0.089,-2.94699e-13,5,5.10044,-1.66777,-0.010044,-0.010044
0.08901,-1.18421e-13,5,5.10061,-1.6609,-0.0100606,-0.0100606
0.08902,-2.71297e-13,5,5.10077,-1.65401,-0.0100771,-0.0100771
0.08903,-1.77675e-13,5,5.10094,-1.64712,-0.0100936,-0.0100936
0.08904,-2.83977e-13,5,5.1011,-1.64022,-0.01011,-0.01011
0.08905,-2.39816e-13,5,5.10126,-1.6333,-0.0101264,-0.0101264
0.08906,-1.48637e-13,5,5.10143,-1.62638,-0.0101426,-0.0101426
0.08907,-2.26406e-13,5,5.10159,-1.61944,-0.0101588,-0.0101588
0.08908,-3.47114e-13,5,5.10175,-1.6125,-0.0101749,-0.0101749
0.08909,-1.56403e-13,5,5.10191,-1.60554,-0.010191,-0.010191
0.0891,-9.46172e-14,5,5.10207,-1.59858,-0.010207,-0.010207
0.08911,-1.46463e-13,5,5.10223,-1.59161,-0.0102229,-0.0102229
0.08912,-1.81988e-13,5,5.10239,-1.58462,-0.0102387,-0.0102387
0.08913,-1.83846e-13,5,5.10255,-1.57763,-0.0102545,-0.0102545
0.08914,-1.33745e-13,5,5.1027,-1.57062,-0.0102702,-0.0102702
0.08915,-3.53567e-13,5,5.10286,-1.56361,-0.0102859,-0.0102859
0.08916,-2.54616e-13,5,5.10301,-1.55659,-0.0103014,-0.0103014
0.08917,-2.70463e-13,5,5.10317,-1.54955,-0.0103169,-0.0103169
0.08918,-1.51639e-13,5,5.10332,-1.54251,-0.0103323,-0.0103323
0.08919,-3.29773e-13,5,5.10348,-1.53546,-0.0103477,-0.0103477
0.0892,-9.87333e-14,5,5.10363,-1.5284,-0.010363,-0.010363
0.08921,-1.15662e-13,5,5.10378,-1.52133,-0.0103782,-0.0103782
0.08922,-1.27262e-13,5,5.10393,-1.51425,-0.0103933,-0.0103933
0.08923,-1.06693e-13,5,5.10408,-1.50716,-0.0104084,-0.0104084
0.08924,-2.53491e-13,5,5.10423,-1.50006,-0.0104234,-0.0104234
0.08925,-8.43183e-14,5,5.10438,-1.49295,-0.0104383,-0.0104383
0.08926,-2.51599e-13,5,5.10453,-1.48583,-0.0104532,-0.0104532
0.08927,-4.2681e-14,5,5.10468,-1.47871,-0.010468,-0.010468
0.08928,-1.08238e-13,5,5.10483,-1.47157,-0.0104827,-0.0104827
0.08929,3.88133e-14,5,5.10497,-1.46443,-0.0104973,-0.0104973
0.0893,-2.29963e-14,5,5.10512,-1.45727,-0.0105119,-0.0105119
0.08931,-2.59583e-13,5,5.10526,-1.45011,-0.0105264,-0.0105264
0.08932,-1.81116e-13,5,5.10541,-1.44294,-0.0105409,-0.0105409
0.08933,-4.33773e-13,5,5.10555,-1.43576,-0.0105552,-0.0105552
0.08934,-2.98685e-13,5,5.10569,-1.42857,-0.0105695,-0.0105695
0.08935,-1.9285e-13,5,5.10584,-1.42137,-0.0105837,-0.0105837
0.08936,-7.78016e-14,5,5.10598,-1.41416,-0.0105978,-0.0105978
0.08937,-1.41443e-13,5,5.10612,-1.40695,-0.0106119,-0.0106119
0.08938,-3.43502e-13,5,5.10626,-1.39972,-0.0106259,-0.0106259
0.08939,-1.88124e-13,5,5.1064,-1.39249,-0.0106398,-0.0106398
0.0894,-3.15465e-13,5,5.10654,-1.38525,-0.0106537,-0.0106537
0.08941,-5.20066e-16,5,5.10667,-1.378,-0.0106675,-0.0106675
0.08942,-1.09153e-13,5,5.10681,-1.37074,-0.0106812,-0.0106812
0.08943,-3.69443e-13,5,5.10695,-1.36348,-0.0106948,-0.0106948
0.08944,-2.81345e-13,5,5.10708,-1.3562,-0.0107084,-0.0107084
0.08945,-2.53449e-13,5,5.10722,-1.34892,-0.0107219,-0.0107219
0.08946,-2.38736e-13,5,5.10735,-1.34163,-0.0107353,-0.0107353
0.08947,-1.8944e-13,5,5.10749,-1.33433,-0.0107486,-0.0107486
0.08948,-2.84279e-13,5,5.10762,-1.32702,-0.0107619,-0.0107619
0.08949,-2.46474e-13,5,5.10775,-1.31971,-0.0107751,-0.0107751
0.0895,-4.80562e-13,5,5.10788,-1.31238,-0.0107882,-0.0107882
0.08951,-2.53409e-13,5,5.10801,-1.30505,-0.0108013,-0.0108013
0.08952,-1.95286e-13,5,5.10814,-1.29771,-0.0108142,-0.0108142
0.08953,-2.53627e-13,5,5.10827,-1.29037,-0.0108271,-0.0108271
0.08954,-1.47681e-13,5,5.1084,-1.28301,-0.01084,-0.01084
0.08955,-2.78047e-13,5,5.10853,-1.27565,-0.0108527,-0.0108527
0.08956,-1.35021e-13,5,5.10865,-1.26828,-0.0108654,-0.0108654
0.08957,-1.17644e-13,5,5.10878,-1.2609,-0.010878,-0.010878
0.08958,-1.69517e-13,5,5.10891,-1.25351,-0.0108906,-0.0108906
0.08959,-4.60782e-13,5,5.10903,-1.24612,-0.010903,-0.010903
0.0896,-2.39348e-14,5,5.10915,-1.23872,-0.0109154,-0.0109154
0.08961,-1.64543e-13,5,5.10928,-1.23131,-0.0109277,-0.0109277
0.08962,-1.41031e-13,5,5.1094,-1.2239,-0.01094,-0.01094
0.08963,-1.20574e-13,5,5.10952,-1.21647,-0.0109521,-0.0109521
0.08964,-2.69647e-13,5,5.10964,-1.20904,-0.0109642,-0.0109642
0.08965,-2.99149e-13,5,5.10976,-1.2016,-0.0109762,-0.0109762
0.08966,-3.7417e-13,5,5.10988,-1.19416,-0.0109882,-0.0109882
0.08967,-2.04248e-13,5,5.11,-1.18671,-0.011,-0.011
0.08968,-1.80265e-13,5,5.11012,-1.17925,-0.0110118,-0.0110118
0.08969,-4.65147e-13,5,5.11024,-1.17178,-0.0110236,-0.0110236
0.0897,-3.11517e-13,5,5.11035,-1.16431,-0.0110352,-0.0110352
0.08971,-3.35635e-13,5,5.11047,-1.15683,-0.0110468,-0.0110468
0.08972,-4.70914e-13,5,5.11058,-1.14934,-0.0110583,-0.0110583
0.08973,-1.95299e-13,5,5.1107,-1.14185,-0.0110697,-0.0110697
0.08974,-3.50311e-13,5,5.11081,-1.13435,-0.011081,-0.011081
0.08975,-1.85219e-13,5,5.11092,-1.12684,-0.0110923,-0.0110923
0.08976,-5.40211e-13,5,5.11103,-1.11933,-0.0111035,-0.0111035
0.08977,1.89828e-14,5,5.11115,-1.1118,-0.0111146,-0.0111146
0.08978,-2.56045e-13,5,5.11126,-1.10428,-0.0111256,-0.0111256
0.08979,-1.57122e-13,5,5.11137,-1.09674,-0.0111366,-0.0111366
0.0898,-2.94427e-13,5,5.11148,-1.0892,-0.0111475,-0.0111475
0.08981,-1.40603e-13,5,5.11158,-1.08165,-0.0111583,-0.0111583
0.08982,-5.31955e-13,5,5.11169,-1.0741,-0.0111691,-0.0111691
0.08983,-3.03541e-14,5,5.1118,-1.06654,-0.0111797,-0.0111797
0.08984,-3.8028e-13,5,5.1119,-1.05898,-0.0111903,-0.0111903
0.08985,-3.69773e-13,5,5.11201,-1.0514,-0.0112008,-0.0112008
0.08986,-3.77806e-13,5,5.11211,-1.04382,-0.0112113,-0.0112113
0.08987,-1.00678e-13,5,5.11222,-1.03624,-0.0112216,-0.0112216
0.08988,-1.43545e-13,5,5.11232,-1.02865,-0.0112319,-0.0112319
0.08989,-2.01468e-13,5,5.11242,-1.02105,-0.0112421,-0.0112421
0.0899,-4.23622e-13,5,5.11252,-1.01345,-0.0112523,-0.0112523
0.08991,-2.76515e-13,5,5.11262,-1.00584,-0.0112623,-0.0112623
0.08992,-3.62916e-13,5,5.11272,-0.998226,-0.0112723,-0.0112723
0.08993,-1.48142e-13,5,5.11282,-0.990605,-0.0112822,-0.0112822
0.08994,-2.33793e-13,5,5.11292,-0.982979,-0.011292,-0.011292
0.08995,-3.11396e-13,5,5.11302,-0.975347,-0.0113018,-0.0113018
0.08996,-5.26693e-13,5,5.11311,-0.967709,-0.0113115,-0.0113115
0.08997,-3.42686e-13,5,5.11321,-0.960066,-0.0113211,-0.0113211
0.08998,-3.58712e-13,5,5.11331,-0.952417,-0.0113306,-0.0113306
0.08999,-2.64092e-13,5,5.1134,-0.944762,-0.01134,-0.01134
0.09,2.50681e-14,5,5.11349,-0.937102,-0.0113494,-0.0113494
0.09001,-8.89219e-14,5,5.11359,-0.929437,-0.0113587,-0.0113587
0.09002,-2.93714e-13,5,5.11368,-0.921766,-0.0113679,-0.0113679
0.09003,-4.91023e-14,5,5.11377,-0.91409,-0.0113771,-0.0113771
0.09004,-1.7851e-13,5,5.11386,-0.906409,-0.0113861,-0.0113861
0.09005,-3.68051e-13,5,5.11395,-0.898722,-0.0113951,-0.0113951
0.09006,-7.58939e-14,5,5.11404,-0.89103,-0.011404,-0.011404
0.09007,-1.23978e-13,5,5.11413,-0.883333,-0.0114129,-0.0114129
0.09008,-1.96835e-13,5,5.11422,-0.875631,-0.0114216,-0.0114216
0.09009,-4.33268e-13,5,5.1143,-0.867924,-0.0114303,-0.0114303
0.0901,-2.89437e-13,5,5.11439,-0.860212,-0.0114389,-0.0114389
0.09011,-3.57908e-13,5,5.11447,-0.852496,-0.0114474,-0.0114474
0.09012,-3.21226e-13,5,5.11456,-0.844774,-0.0114559,-0.0114559
0.09013,-8.88824e-14,5,5.11464,-0.837047,-0.0114642,-0.0114642
0.09014,-2.45844e-14,5,5.11473,-0.829316,-0.0114725,-0.0114725
0.09015,-2.64252e-13,5,5.11481,-0.82158,-0.0114807,-0.0114807
0.09016,-2.61155e-13,5,5.11489,-0.813839,-0.0114889,-0.0114889
0.09017,-1.50283e-13,5,5.11497,-0.806094,-0.0114969,-0.0114969
0.09018,-2.93527e-13,5,5.11505,-0.798344,-0.0115049,-0.0115049
0.09019,-1.42812e-13,5,5.11513,-0.79059,-0.0115128,-0.0115128
0.0902,-5.13861e-13,5,5.11521,-0.782831,-0.0115207,-0.0115207
0.09021,5.17307e-14,5,5.11528,-0.775068,-0.0115284,-0.0115284
0.09022,-1.70381e-13,5,5.11536,-0.767301,-0.0115361,-0.0115361
0.09023,-1.75625e-13,5,5.11544,-0.759529,-0.0115437,-0.0115437
0.09024,-9.59364e-14,5,5.11551,-0.751753,-0.0115512,-0.0115512
0.09025,-2.90112e-13,5,5.11559,-0.743973,-0.0115586,-0.0115586
0.09026,-2.07135e-13,5,5.11566,-0.736189,-0.011566,-0.011566
0.09027,2.23644e-14,5,5.11573,-0.7284,-0.0115733,-0.0115733
0.09028,-1.86619e-13,5,5.1158,-0.720608,-0.0115805,-0.0115805
0.09029,-2.81805e-13,5,5.11588,-0.712811,-0.0115876,-0.0115876
0.0903,-1.65298e-13,5,5.11595,-0.705011,-0.0115947,-0.0115947
0.09031,-1.93538e-13,5,5.11602,-0.697207,-0.0116016,-0.0116016
0.09032,-4.95211e-13,5,5.11609,-0.689399,-0.0116085,-0.0116085
0.09033,-2.89151e-13,5,5.11615,-0.681587,-0.0116154,-0.0116154
0.09034,-1.58046e-13,5,5.11622,-0.673772,-0.0116221,-0.0116221
0.09035,-2.29472e-13,5,5.11629,-0.665953,-0.0116288,-0.0116288
0.09036,-4.03303e-13,5,5.11635,-0.65813,-0.0116353,-0.0116353
0.09037,-3.51606e-13,5,5.11642,-0.650304,-0.0116418,-0.0116418
0.09038,-2.00919e-13,5,5.11648,-0.642474,-0.0116483,-0.0116483
0.09039,-5.32166e-13,5,5.11655,-0.634641,-0.0116546,-0.0116546
0.0904,-3.34308e-13,5,5.11661,-0.626804,-0.0116609,-0.0116609
0.09041,-1.87576e-13,5,5.11667,-0.618964,-0.0116671,-0.0116671
0.09042,-2.17148e-13,5,5.11673,-0.611121,-0.0116732,-0.0116732
0.09043,-3.20493e-13,5,5.11679,-0.603275,-0.0116792,-0.0116792
0.09044,-1.67377e-13,5,5.11685,-0.595425,-0.0116852,-0.0116852
0.09045,-1.09394e-13,5,5.11691,-0.587572,-0.011691,-0.011691
0.09046,-2.70457e-13,5,5.11697,-0.579716,-0.0116968,-0.0116968
0.09047,-9.20145e-14,5,5.11703,-0.571858,-0.0117026,-0.0117026
0.09048,-3.79518e-13,5,5.11708,-0.563996,-0.0117082,-0.0117082
0.09049,-3.46473e-13,5,5.11714,-0.556131,-0.0117138,-0.0117138
0.0905,-1.156e-13,5,5.11719,-0.548263,-0.0117192,-0.0117192
0.09051,-2.64104e-13,5,5.11725,-0.540393,-0.0117246,-0.0117246
0.09052,-2.32003e-13,5,5.1173,-0.53252,-0.01173,-0.01173
0.09053,-3.686e-13,5,5.11735,-0.524644,-0.0117352,-0.0117352
0.09054,-1.13385e-13,5,5.1174,-0.516765,-0.0117404,-0.0117404
0.09055,-2.69855e-13,5,5.11745,-0.508884,-0.0117455,-0.0117455
0.09056,-2.77e-13,5,5.1175,-0.501,-0.0117505,-0.0117505
0.09057,-2.55681e-13,5,5.11755,-0.493114,-0.0117554,-0.0117554
0.09058,-9.91514e-14,5,5.1176,-0.485225,-0.0117603,-0.0117603
0.09059,-3.82527e-13,5,5.11765,-0.477334,-0.011765,-0.011765
0.0906,-3.16473e-13,5,5.1177,-0.469441,-0.0117697,-0.0117697
0.09061,-2.08949e-14,5,5.11774,-0.461545,-0.0117743,-0.0117743
0.09062,-2.97616e-13,5,5.11779,-0.453647,-0.0117789,-0.0117789
0.09063,-1.29241e-13,5,5.11783,-0.445747,-0.0117833,-0.0117833
0.09064,-8.97777e-14,5,5.11788,-0.437844,-0.0117877,-0.0117877
0.09065,-2.98289e-13,5,5.11792,-0.42994,-0.011792,-0.011792
0.09066,-1.91504e-13,5,5.11796,-0.422034,-0.0117962,-0.0117962
0.09067,-5.70192e-13,5,5.118,-0.414125,-0.0118004,-0.0118004
0.09068,3.87811e-14,5,5.11804,-0.406215,-0.0118044,-0.0118044
0.09069,-3.01833e-13,5,5.11808,-0.398303,-0.0118084,-0.0118084
0.0907,-5.73274e-13,5,5.11812,-0.390389,-0.0118123,-0.0118123
0.09071,-4.38712e-13,5,5.11816,-0.382473,-0.0118162,-0.0118162
0.09072,-4.70643e-13,5,5.1182,-0.374556,-0.0118199,-0.0118199
0.09073,-1.04538e-13,5,5.11824,-0.366637,-0.0118236,-0.0118236
0.09074,-3.67311e-13,5,5.11827,-0.358716,-0.0118272,-0.0118272
0.09075,-4.66744e-13,5,5.11831,-0.350794,-0.0118307,-0.0118307
0.09076,-5.19956e-13,5,5.11834,-0.342871,-0.0118341,-0.0118341
0.09077,-1.89177e-13,5,5.11837,-0.334945,-0.0118374,-0.0118374
0.09078,-5.00724e-13,5,5.11841,-0.327019,-0.0118407,-0.0118407
0.09079,-4.34469e-13,5,5.11844,-0.319091,-0.0118439,-0.0118439
0.0908,-1.06958e-13,5,5.11847,-0.311162,-0.011847,-0.011847
0.09081,-3.16774e-13,5,5.1185,-0.303232,-0.01185,-0.01185
0.09082,-4.33932e-14,5,5.11853,-0.2953,-0.011853,-0.011853
0.09083,-8.51562e-14,5,5.11856,-0.287367,-0.0118559,-0.0118559
0.09084,-1.03431e-13,5,5.11859,-0.279434,-0.0118587,-0.0118587
0.09085,-4.41617e-13,5,5.11861,-0.271499,-0.0118614,-0.0118614
0.09086,-3.06126e-13,5,5.11864,-0.263563,-0.011864,-0.011864
0.09087,-2.67536e-13,5,5.11867,-0.255627,-0.0118666,-0.0118666
0.09088,-2.14223e-13,5,5.11869,-0.247689,-0.011869,-0.011869
0.09089,-3.44683e-14,5,5.11871,-0.239751,-0.0118714,-0.0118714
0.0909,-2.98609e-13,5,5.11874,-0.231812,-0.0118738,-0.0118738
0.09091,-4.40042e-13,5,5.11876,-0.223872,-0.011876,-0.011876
0.09092,-1.1947e-13,5,5.11878,-0.215932,-0.0118782,-0.0118782
0.09093,-3.61788e-13,5,5.1188,-0.207991,-0.0118802,-0.0118802
0.09094,-1.45459e-13,5,5.11882,-0.200049,-0.0118822,-0.0118822
0.09095,-4.05231e-14,5,5.11884,-0.192107,-0.0118842,-0.0118842
0.09096,-1.62229e-13,5,5.11886,-0.184165,-0.011886,-0.011886
0.09097,-3.98413e-13,5,5.11888,-0.176222,-0.0118878,-0.0118878
0.09098,-4.09503e-13,5,5.11889,-0.168279,-0.0118895,-0.0118895
0.09099,-3.10649e-13,5,5.11891,-0.160336,-0.0118911,-0.0118911
0.091,-4.44349e-13,5,5.11893,-0.152392,-0.0118926,-0.0118926
0.09101,-2.43597e-13,5,5.11894,-0.144448,-0.011894,-0.011894
0.09102,-5.08605e-14,5,5.11895,-0.136504,-0.0118954,-0.0118954
0.09103,-2.08611e-13,5,5.11897,-0.12856,-0.0118967,-0.0118967
0.09104,-3.77185e-13,5,5.11898,-0.120616,-0.0118979,-0.0118979
0.09105,1.04374e-14,5,5.11899,-0.112672,-0.011899,-0.011899
0.09106,-5.25087e-13,5,5.119,-0.104729,-0.0119001,-0.0119001
0.09107,-5.07273e-13,5,5.11901,-0.0967848,-0.011901,-0.011901
0.09108,-5.12428e-14,5,5.11902,-0.0888414,-0.0119019,-0.0119019
0.09109,-4.09048e-13,5,5.11903,-0.0808981,-0.0119027,-0.0119027
0.0911,-3.31634e-13,5,5.11903,-0.0729552,-0.0119034,-0.0119034
0.09111,-1.6161e-13,5,5.11904,-0.0650126,-0.0119041,-0.0119041
0.09112,-4.68995e-13,5,5.11905,-0.0570705,-0.0119047,-0.0119047
0.09113,-2.32247e-13,5,5.11905,-0.0491288,-0.0119052,-0.0119052
0.09114,-2.14773e-14,5,5.11906,-0.0411876,-0.0119056,-0.0119056
0.09115,-1.795e-13,5,5.11906,-0.033247,-0.0119059,-0.0119059
0.09116,-3.67052e-13,5,5.11906,-0.0253071,-0.0119062,-0.0119062
0.09117,-1.75762e-14,5,5.11906,-0.0173678,-0.0119063,-0.0119063
0.09118,-3.83576e-13,5,5.11906,-0.0094292,-0.0119064,-0.0119064
0.09119,-2.16518e-13,5,5.11906,-0.00149143,-0.0119064,-0.0119064
0.0912,-8.69456e-14,5,5.11906,0.00644551,-0.0119064,-0.0119064
0.09121,-3.38117e-13,5,5.11906,0.0143816,-0.0119062,-0.0119062
0.09122,-4.03891e-13,5,5.11906,0.0223167,-0.011906,-0.011906
0.09123,-4.00345e-13,5,5.11906,0.0302508,-0.0119057,-0.0119057
0.09124,-2.16289e-13,5,5.11905,0.0381838,-0.0119053,-0.0119053
0.09125,-4.22761e-13,5,5.11905,0.0461158,-0.0119049,-0.0119049
0.09126,-2.26678e-13,5,5.11904,0.0540466,-0.0119043,-0.0119043
0.09127,-4.26688e-13,5,5.11904,0.0619762,-0.0119037,-0.0119037
0.09128,-2.57822e-15,5,5.11903,0.0699046,-0.011903,-0.011903
